"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Tgroup_angio" "Tgroup_plant" "Life_form1" "Life_form2" "Life_form3" "Woodiness" "Growth" "Height_m" "Root_depth" "Leaf_type" "Leaf_area_m2" "LMA_g.m2" "SLA_m2.kg" "SSD_mg.mm3" "LDMC_g.g" "Nmass_mg.g" "C.N_perct" "Diaspore_mass_mg" "Diaspore_dispersal1" "Diaspore_dispersal2" "Flowering_months" "Pop_config" "Ter" "Aqu" "Aer" "HABfi_1.1" "HABfi_1.2" "HABfi_1.3" "HABfi_1.4" "HABfi_2.1" "HABfi_2.2" "HABfi_2.3" "HABfi_2.4" "HABfi_2.5" "HABfi_2.6" "HABfi_2.7" "HABfi_2.8" "HABfi_2.9" "HABfi_3.1" "HABfi_3.2" "HABfi_3.3" "HABfi_3.4" "HABfi_3.5" "HABfi_4.1" "HABfi_4.2" "HABfi_5.1" "HABfi_5.2" "HABfi_6.1" "HABfi_6.2" "HABfi_6.3" "HABfi_6.4" "HABfi_6.5" "HABfi_6.6" "HABfi_6.7" "HABfi_7.1" "HABfi_7.2" "HABfi_7.3" "HABfi_7.4" "HABfi_7.5" "HABfi_7.6" "HABfi_8.1" "HABfi_8.2" "HABfi_9.1" "HABfi_9.2" "HABfi_9.2.2" "HABfi_9.3" "HABfi_9.4" "HABfi_9.5" "Geo_class" "EIVoa_Moisture" "EIVeu_Moisture" "EIVeu_M_range" "EIVoa_pH" "EIVeu_pH" "EIVeu_pH_range" "EIVoa_Nitrogen" "EIVeu_Nitrogen" "EIVeu_N_range" "EIVoa_Calcareous" "EIVeu_Temp" "EIVeu_T_range" "EIVeu_Light" "EIVeu_L_range" "Elev_class" "Elevation_low" "Elevation" "Elevation_up" "Dispersal_min" "Dispersal_km" "Dispersal_max" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abies alba" "SPEED2ZERO" "Vascular_plants" "Abies alba Mill." "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Abies" "Pinaceae" "Pinales" "Pinopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "non-Angiosperm" "Gymnosperm" "Phanerophyte" "None" "None" "Woody" "Tree" 42.074 5 "Needleleaved" 32.42 106.045 5.87 0.499 0.33193 26.4 75.4722597872 62.007 "Meteorochory" "None" "5" 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 "Mixed" 3.66666666666667 5.18315712725518 4.18003329717547 2 5.30575728431131 5.73223709061042 2 4.89670025203823 7.18511027769503 2 3.68221723622716 3.25372106578688 3.04121397555945 8.37158161532046 "alt_subalpine" 402.457523409774 565.463522031618 1561.67783853056 0.04 0.095 0.15 960886.762044786 "NO"
"Abies nebrodensis" "EEA" "Vascular_plants" "Abies nebrodensis (Lojac.) Mattei" "SPECIES" NA "Yes" NA "CRITICALLY_ENDANGERED" "Abies" "Pinaceae" "Pinales" "Pinopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "non-Angiosperm" "Gymnosperm" "Phanerophyte" "None" "None" "Woody" "Tree" 15 4.04 "Needleleaved" 5377.3804 225.99256 12.6513620209753 0.5494 0.18517153583514 13.84228 65.3579629539333 203.361627046 "Meteorochory" "None" "4-5" 1.8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Calcareous" 1.99 2.58975946984374 2.47358616921388 2.253 6.47477747428747 2.78249183958083 1.496 2.98249546712787 2.86396393476328 2.12666666666667 5.51011328552915 2.64354516456554 2.34593697199482 2.76982198897175 "alt_lowlands" 239.77822716811 393.414095570083 1024.24837456527 0.04 0.095 0.15 8.75813902424632 "NO"
"Abies nordmanniana" "SPEED2ZERO" "Vascular_plants" "Abies nordmanniana (Steven) Spach" "SPECIES" "NEO" NA NA "LEAST_CONCERN" "Abies" "Pinaceae" "Pinales" "Pinopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "non-Angiosperm" "Gymnosperm" "Phanerophyte" "None" "None" "Woody" "Tree" 42.486 4.42 "Needleleaved" 7525.38 299.30316 10.49469020856 0.54236 0.247434851568679 13.4196 71.8256642624 72.866 "Meteorochory" "None" "5" 3.12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 "Mixed" 2.97666666666667 4.69497130843339 2.99582809149566 2.14171428571429 5.68175220048175 10 1.957 5.24344684209335 7.55997076332161 2.032 4.21956619640231 3.16762753389008 4.96666379852139 10 "alt_montane" 282.162601944273 440.692687234829 1245.48125470056 0.04 0.095 0.15 1631002.16711571 "NO"
"Abutilon theophrasti" "SPEED2ZERO" "Vascular_plants" "Abutilon theophrasti Medik." "SPECIES" "NLS" NA NA NA "Abutilon" "Malvaceae" "Malvales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "Therophyte" "None" "None" "non-woody" "Herb_non_gram" 1.5 2 "Broadleaved" 15964.06 41.157 21.3829747441996 0.212 0.221 39.3 14.4236201079339 8.491 "Anemochory" "None" "7-10" 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Mixed" 2.73333333333333 3.91783492521525 4.12198154732885 1.928 6.45003271038708 4.32548238730773 2.464 6.20524797694062 6.27344091967285 1.9 6.25291136706699 4.32379272712958 7.71310819476703 3.77856955478148 "alt_lowlands" 18.7101491256496 125.978176660722 722.127403147721 0.001 0.003 0.005 2506482.67873957 "NO"
"Acacia dealbata" "SPEED2ZERO" "Vascular_plants" "Acacia dealbata Link" "SPECIES" "NLI" NA NA "LEAST_CONCERN" "Acacia" "Fabaceae" "Fabales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "Phanerophyte" "None" "None" "Woody" "Shrub_tree" 5 4 "Broadleaved" 4843.2644 113.062 10.8266613137326 0.58 0.0503516362210285 23.37 40.1994171677874 12.074 "Endochory" "None" "1-3" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 "Silicious" 2.33333333333333 3.83725842419608 3.50808232994304 2 5.60177064928977 5.09833628103788 2 4.30698773751712 6.57952324354451 1.8 7.00606499052776 2.83705715133638 8.40231939077584 3.66467785099459 "alt_lowlands" 2.2744684126194 63.985225243627 514.038072841472 0.002 0.0085 0.015 1081585.27747274 "NO"
"Acalypha australis" "InfoSpecies" "Vascular_plants" "Acalypha australis L." "SPECIES" "NEO" NA NA NA "Acalypha" "Euphorbiaceae" "Malpighiales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "LongLived_Hemicryptophyte" "None" "None" "non-woody" "Herb_non_gram" 1.21308 2.92 "Broadleaved" 23493.3664 60.83896 22.771394549862 0.23504 0.143314871198094 33.10788 18.4892221253867 0.99 "Meteorochory" "None" "6-9" 1.84 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Mixed" 2.36190476190476 3.40725074698496 2.47358616921388 2.068 6.47477747428747 2.78249183958083 2.352 10 2.86396393476328 2.008 6.40809062842332 2.64354516456554 8.21077940198188 2.76982198897175 "alt_lowlands" 208.450070227482 379.81810885787 1063.68132210457 0.145108 0.345044 0.54488 528667.936871186 "NO"
"Acalypha virginica" "SPEED2ZERO" "Vascular_plants" "Acalypha virginica L." "SPECIES" "NEO" NA NA NA "Acalypha" "Euphorbiaceae" "Malpighiales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "Therophyte" "None" "None" "non-woody" "Herb_non_gram" 0.91 1 "Broadleaved" 1351.62 34.457 20.3886047142857 0.222 0.24 24.567 16.1366666666667 0.639 "Epichory" "None" "6-10" 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Mixed" 3 4.101434573074 3.68129313229766 2 5.35712266846719 2.31486040813539 2 6.27237576712228 7.47814653225615 2 6.06638742864519 3.37927734128318 7.33162780569838 2.78780787134389 "alt_lowlands" 1.2894289975622 53.7051075822969 2350.60648954638 0.002 0.0085 0.015 1350688.81432463 "NO"
"Acanthus mollis" "SPEED2ZERO" "Vascular_plants" "Acanthus mollis L." "SPECIES" "NEO" NA NA NA "Acanthus" "Acanthaceae" "Lamiales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "LongLived_Hemicryptophyte" "None" "None" "non-woody" "Herb_non_gram" 0.8 3 "Broadleaved" 15035.1504 54.52324 24.5197091360841 0.1968 0.138438889369593 36.59284 15.7316708806667 208 "Anemochory" "None" "6-8" 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "Mixed" 2.41333333333333 3.29272099123468 2.93464276059792 2.14 6.76466453574244 4.67563516155141 2.472 7.8315579470703 3.49080269167586 2.11466666666667 6.70673920956303 2.83563371356646 5.69340456210436 4.09297009647822 "alt_lowlands" 61.615398054665 207.481147242368 815.569874146083 0.001 0.003 0.005 965452.593960483 "NO"
"Acer campestre" "SPEED2ZERO" "Vascular_plants" "Acer campestre L." "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Acer" "Sapindaceae" "Sapindales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "Phanerophyte" "None" "None" "Woody" "Tree" 12.217 4.5 "Broadleaved" 3146.41 72.148 19.458125 0.607 0.0809 21.331 33.7281521033333 122 "Meteorochory" "Dysochory" "4-5" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 "Mixed" 3 4.22124343470358 2.7946187745981 2.6 6.80497981151289 4.23437188611686 2 5.79099281662 4.89054964898582 2 4.98177019848305 3.11767487073539 5.0465312707016 6.09060695998001 "alt_montane" 182.482741031848 394.514183264444 1037.25816808568 0.04 0.095 0.15 924191.428780942 "NO"
"Acer monspessulanum" "InfoSpecies" "Vascular_plants" "Acer monspessulanum L." "SPECIES" "NEO" NA NA "LEAST_CONCERN" "Acer" "Sapindaceae" "Sapindales" "Magnoliopsida" "Tracheophyta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 "Eudicotyledon" "Angiosperm" "Nanophanerophyte" "Phanerophyte" "None" "Woody" "Tree" 7.666 3 "Broadleaved" 1232.88 84.904 46.1661829666667 0.9 0.000203224623800111 19.562 30.2648714858262 26.681 "Meteorochory" "None" "4-5" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 "Calcareous" 2 2.90006024164343 2.49132531823291 2.6 7.92700189620286 3.65955938488519 1.4 3.69667193970185 3.59452745563579 2.66666666666667 6.08609801798973 3.42718333410873 5.66638712456507 2.60071628855246 "alt_lowlands" 0 170.99220916959 1047.61579974949 0.04 0.095 0.15 624440.659200367 "NO"
