"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Sex_dimporh" "Territoriality" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "LARVA_BodyLength_min" "LARVA_BodyLength_mm" "LARVA_BodyLength_max" "BodyCol_black" "BodyCol_blue" "BodyCol_brown" "BodyCol_gray" "BodyCol_green" "BodyCol_orange" "BodyCol_pink" "BodyCol_red" "BodyCol_violet" "BodyCol_white" "BodyCol_yellow" "BodyColType_pigment" "BodyColType_pruinesc" "BodyColType_structur" "BodyPatterns_plain" "BodyPatterns_spotted" "BodyPatterns_striped" "Flight_mode_flier" "Flight_mode_percher" "Hindwing_length_mm" "Wing_Pigment" "WP_pattern" "WP_symmetry" "WP_dimorph" "WPColor_cover" "WPCol_amber" "WPCol_black" "WPCol_blue" "WPCol_brown" "WPCol_iredesc" "WPCol_orange" "WPCol_prunesc" "WPCol_red" "WPCol_yellow" "Diet" "Ter" "Aqu" "Aer" "HAB_Ephemeral" "HAB_Lake" "HAB_Pond" "HAB_River" "HAB_Stream" "HAB_Wetland" "LARVA_Biotope_range" "LARVA_Stillwater" "LARVA_Watercourses" "LARVA_Moor" "EIV_Water_trophy" "EIV_Temp" "LARVA_EIV_Drought" "EGG_EIV_Drought" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Aeshna affinis" "SPEED2ZERO" "Insects" "Aeshna affinis Vander Linden, 1820" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "strong" "territorial" 57 61.5 66 29 33 37 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 39.5 "no" "stripes" "hindwing" "not" 0.1672 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 1 0 1 0 0 0 "oligotop" 1 0 1 0.366666666666667 11 2 2 0 1 0 0 0 15956665.3266217 "NO"
"Aeshna caerulea" "SPEED2ZERO" "Insects" "Aeshna caerulea (Ström, 1783)" "SPECIES" "INN" NA "VU" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "strong" "territorial" 54 59 64 36 38 40 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 39 "no" "stripes" "hindwing" "not" 0.2204 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 0 0 0 0 1 "oligotop" 1 0 1 0.1 3 0.28 0.08 0 0 1 1 1 1392547.58172014 "NO"
"Aeshna crenata" "EEA" "Insects" "Aeshna crenata Hagen, 1856" "SPECIES" NA "No" NA "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.12 "strong" "territorial" 66.24 78.5 77.2 40.28 43.82 48.28 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 52 "no" "stripes" "hindwing" "not" 0.124 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 1 0 0 0 1 "oligotop" 1 0 1 0.436 9.02 0.4 0.08 0 1 1 1 0 1020903.35284089 "NO"
"Aeshna cyanea" "SPEED2ZERO" "Insects" "Aeshna cyanea (Müller, 1764)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "strong" "territorial" 67 71.5 76 38 41.5 45 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 48 "no" "stripes" "hindwing" "not" 0.2648 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 1 1 0 0 1 "eurytop" 1 1 1 1 10.5 0 0 0 1 1 1 0 20321708.9240192 "NO"
"Aeshna grandis" "SPEED2ZERO" "Insects" "Aeshna grandis (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "strong" "territorial" 70 73.5 77 41 43.5 46 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 45 "no" "stripes" "hindwing" "not" 0.1884 0 1 0 0 0 0 0 1 0 "Carnivorous" 1 1 1 0 1 0 0 0 0 "eurytop" 1 0 1 0.6 12 0 0 0 1 1 1 0 3660733.83217128 "NO"
"Aeshna isoceles" "SPEED2ZERO" "Insects" "Aeshna isoceles (Müller, 1767)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "strong" "territorial" 62 64 66 39 40.5 42 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 44.82 "no" "stripes" "hindwing" "not" 0.2636 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 0 0 0 0 0 "oligotop" 1 0 1 0.366666666666667 11.5 0 0 0 1 0 0 0 12146774.057762 "NO"
"Aeshna juncea" "SPEED2ZERO" "Insects" "Aeshna juncea (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "strong" "territorial" 65 72.5 80 37 40.5 44 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 44 "no" "dots" "hindwing" "not" 0.128 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 1 1 0 0 1 "oligotop" 1 0 1 0.1 6 0 0 0 1 1 1 1 28504243.3071009 "NO"
"Aeshna mixta" "SPEED2ZERO" "Insects" "Aeshna mixta Latreille, 1805" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "strong" "territorial" 56 60 64 30 32.5 35 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 39.5 "no" "stripes" "hindwing" "strongly" 0.2676 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 1 0 1 0 0 "oligotop" 1 1 1 0.366666666666667 11 0 0 1 1 0 0 0 10635321.3397479 "NO"
"Aeshna serrata" "EEA" "Insects" "Aeshna serrata Hagen, 1856" "SPECIES" NA "No" NA "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16 "strong" "territorial" 67.56 78 77.56 41 45.38 47.64 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 50.5 "no" "stripes" "hindwing" "not" 0.2 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 1 0 0 0 1 "eurytop" 1 0 1 0.552 9.78 0.08 0.16 0 1 1 1 0 12363205.5713467 "NO"
"Aeshna subarctica" "InfoSpecies" "Insects" "Aeshna subarctica Walker, 1908" "SPECIES" NA NA NA "LEAST_CONCERN" "Aeshna" "Aeshnidae" "Odonata" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72 "weak" "territorial" 67.16 74 78.16 40.92 41.02 44.8 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 42.5 "no" "stripes" "hindwing" "not" 0.1804 0 1 0 0 0 0 0 0 0 "Carnivorous" 1 1 1 0 0 0 0 0 1 "stenotop" 1 0 1 0.245333333333333 7.24 0.08 0 0 1 1 1 0 11232654.8067007 "NO"
